filename,paragraph,sentence,pairs
N5085FM-00013.txt,31,1,[]
N5085FM-00013.txt,32,1,[]
N5085FM-00013.txt,33,1,[('谷', '三谷'), ('三谷', '三谷先生'), ('谷', '三谷先生')]
N5085FM-00013.txt,34,1,[('三谷先生', '日野'), ('三谷先生', '日々木'), ('三谷先生', '三谷'), ('三谷', '日々木'), ('谷', '日々木'), ('谷', '日野'), ('谷', '三谷'), ('日野', '日々木'), ('谷', '三谷先生'), ('三谷', '日野')]
N5085FM-00013.txt,35,1,[]
N5085FM-00013.txt,36,1,[]
N5085FM-00013.txt,37,1,[]
N5085FM-00013.txt,38,1,[]
N5085FM-00013.txt,39,1,[]
N5085FM-00014.txt,1,1,[('笠井', '千草')]
N5085FM-00014.txt,2,1,[]
N5085FM-00014.txt,3,1,[]
N5085FM-00014.txt,4,1,[]
N5085FM-00014.txt,5,1,[('日野', '日々木')]
N5085FM-00014.txt,6,1,[]
N5085FM-00014.txt,7,1,[]
N5085FM-00014.txt,8,1,[]
N5085FM-00014.txt,9,1,[]
N5085FM-00014.txt,10,1,[('小西恵', '麓')]
N5085FM-00014.txt,11,1,[]
N5085FM-00014.txt,12,1,[('日野', '麓')]
N5085FM-00014.txt,13,1,[]
N5085FM-00014.txt,14,1,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00014.txt,15,1,[('日野', '日々木')]
N5085FM-00014.txt,16,1,[('笠井', '日野')]
N5085FM-00014.txt,17,1,[]
N5085FM-00014.txt,18,1,[('日々木', '松田')]
N5085FM-00014.txt,19,1,[]
N5085FM-00014.txt,20,1,[('日野', '日々木')]
N5085FM-00014.txt,21,1,[]
N5085FM-00014.txt,22,1,[('日々木', '松田')]
N5085FM-00014.txt,23,1,[]
N5085FM-00015.txt,1,1,[('日野', '日々木')]
N5085FM-00015.txt,2,1,[]
N5085FM-00015.txt,3,1,[]
N5085FM-00015.txt,4,1,[]
N5085FM-00015.txt,5,1,[('日野', '日々木')]
N5085FM-00015.txt,6,1,[]
N5085FM-00015.txt,7,1,[]
N5085FM-00015.txt,8,1,[]
N5085FM-00015.txt,9,1,[]
N5085FM-00015.txt,10,1,[]
N5085FM-00015.txt,11,1,[]
N5085FM-00015.txt,12,1,[]
N5085FM-00015.txt,13,1,[]
N5085FM-00015.txt,14,1,[]
N5085FM-00015.txt,15,1,[]
N5085FM-00015.txt,16,1,[]
N5085FM-00015.txt,17,1,[]
N5085FM-00015.txt,18,1,[]
N5085FM-00015.txt,19,1,[]
N5085FM-00015.txt,20,1,[]
N5085FM-00015.txt,21,1,[]
N5085FM-00016.txt,1,1,[]
N5085FM-00016.txt,2,1,[]
N5085FM-00016.txt,3,1,[]
N5085FM-00016.txt,4,1,[]
N5085FM-00016.txt,5,1,[]
N5085FM-00016.txt,6,1,[]
N5085FM-00016.txt,7,1,[]
N5085FM-00016.txt,8,1,[]
N5085FM-00016.txt,9,1,[]
N5085FM-00016.txt,10,1,[]
N5085FM-00016.txt,11,1,[]
N5085FM-00016.txt,12,1,[]
N5085FM-00016.txt,13,1,[]
N5085FM-00016.txt,14,1,[]
N5085FM-00016.txt,15,1,[]
N5085FM-00016.txt,16,1,[]
N5085FM-00016.txt,17,1,[]
N5085FM-00016.txt,18,1,[]
N5085FM-00016.txt,19,1,[]
N5085FM-00016.txt,20,1,[]
N5085FM-00016.txt,21,1,[]
N5085FM-00016.txt,22,1,[]
N5085FM-00016.txt,23,1,[]
N5085FM-00016.txt,24,1,[]
N5085FM-00016.txt,25,1,[]
N5085FM-00016.txt,26,1,[]
N5085FM-00016.txt,27,1,[]
N5085FM-00016.txt,28,1,[]
N5085FM-00016.txt,29,1,[]
N5085FM-00016.txt,30,1,[]
N5085FM-00016.txt,31,1,[]
N5085FM-00016.txt,32,1,[]
N5085FM-00016.txt,33,1,[]
N5085FM-00016.txt,34,1,[]
N5085FM-00016.txt,35,1,[]
N5085FM-00016.txt,36,1,[]
N5085FM-00016.txt,37,1,[]
N5085FM-00016.txt,38,1,[]
N5085FM-00016.txt,39,1,[]
N5085FM-00016.txt,40,1,[('安藤', '日々木')]
N5085FM-00016.txt,41,1,[]
N5085FM-00016.txt,42,1,[]
N5085FM-00016.txt,43,1,[('日野', '日々木')]
N5085FM-00016.txt,44,1,[]
N5085FM-00016.txt,45,1,[]
N5085FM-00016.txt,46,1,[]
N5085FM-00016.txt,47,1,[]
N5085FM-00017.txt,1,1,[]
N5085FM-00017.txt,2,1,[]
N5085FM-00017.txt,3,1,[]
N5085FM-00017.txt,4,1,[]
N5085FM-00017.txt,5,1,[]
N5085FM-00017.txt,6,1,[('小野田', '日々木'), ('日野', '日々木'), ('日野', '小野田')]
N5085FM-00017.txt,7,1,[]
N5085FM-00017.txt,8,1,[]
N5085FM-00017.txt,9,1,[]
N5085FM-00017.txt,10,1,[('日野', '小野田')]
N5085FM-00017.txt,11,1,[]
N5085FM-00017.txt,12,1,[]
N5085FM-00017.txt,13,1,[]
N5085FM-00017.txt,14,1,[]
N5085FM-00017.txt,15,1,[('日野', '小野田')]
N5085FM-00017.txt,16,1,[]
N5085FM-00017.txt,17,1,[]
N5085FM-00017.txt,18,1,[]
N5085FM-00017.txt,19,1,[('日野', '小野田')]
N5085FM-00017.txt,20,1,[]
N5085FM-00017.txt,21,1,[]
N5085FM-00017.txt,22,1,[]
N5085FM-00017.txt,23,1,[]
N5085FM-00017.txt,24,1,[]
N5085FM-00017.txt,25,1,[('日野', '小野田')]
N5085FM-00017.txt,26,1,[]
N5085FM-00017.txt,27,1,[]
N5085FM-00017.txt,28,1,[]
N5085FM-00017.txt,29,1,[]
N5085FM-00017.txt,30,1,[]
N5085FM-00017.txt,31,1,[]
N5085FM-00017.txt,32,1,[]
N5085FM-00017.txt,33,1,[]
N5085FM-00017.txt,34,1,[('日野', '日々木')]
N5085FM-00017.txt,35,1,[('日野', '日々木')]
N5085FM-00017.txt,36,1,[]
N5085FM-00017.txt,37,1,[]
N5085FM-00018.txt,1,1,[]
N5085FM-00018.txt,2,1,[]
N5085FM-00018.txt,3,1,[]
N5085FM-00018.txt,4,1,[]
N5085FM-00018.txt,5,1,[]
N5085FM-00018.txt,6,1,[]
N5085FM-00018.txt,7,1,[]
N5085FM-00018.txt,8,1,[]
N5085FM-00018.txt,9,1,[]
N5085FM-00018.txt,10,1,[]
N5085FM-00018.txt,11,1,[]
N5085FM-00018.txt,12,1,[]
N5085FM-00018.txt,13,1,[('日野', '日々木')]
N5085FM-00018.txt,14,1,[]
N5085FM-00018.txt,15,1,[]
N5085FM-00018.txt,16,1,[]
N5085FM-00018.txt,17,1,[]
N5085FM-00018.txt,18,1,[]
N5085FM-00018.txt,19,1,[]
N5085FM-00018.txt,20,1,[]
N5085FM-00018.txt,21,1,[('安藤', '日々木')]
N5085FM-00018.txt,22,1,[]
N5085FM-00019.txt,1,1,[]
N5085FM-00019.txt,2,1,[]
N5085FM-00019.txt,3,1,[]
N5085FM-00019.txt,4,1,[('笠井', '松田'), ('田辺', '松田'), ('田辺', '笠井')]
N5085FM-00019.txt,5,1,[]
N5085FM-00019.txt,6,1,[]
N5085FM-00019.txt,7,1,[('笠井', '松田'), ('笠井', '日野'), ('日野', '松田')]
N5085FM-00019.txt,8,1,[]
N5085FM-00019.txt,9,1,[]
N5085FM-00019.txt,10,1,[]
N5085FM-00019.txt,11,1,[('安藤', '日野'), ('日野', '日々木'), ('日野', '笠井'), ('笠井', '日々木'), ('安藤', '笠井'), ('安藤', '日々木')]
N5085FM-00019.txt,12,1,[]
N5085FM-00019.txt,13,1,[('笠井', '松田'), ('笠井', '日々木'), ('日々木', '松田')]
N5085FM-00019.txt,14,1,[('松田', '日々木'), ('日野', '日々木'), ('笠井', '日々木'), ('笠井', '日野'), ('笠井', '松田'), ('日野', '松田')]
N5085FM-00019.txt,15,1,[('笠井', '日野')]
N5085FM-00019.txt,16,1,[]
N5085FM-00019.txt,17,1,[]
N5085FM-00019.txt,18,1,[('三島', '渡瀬'), ('須賀', '三島'), ('須賀', '松田'), ('渡瀬', '松田'), ('三島', '松田'), ('須賀', '渡瀬')]
N5085FM-00019.txt,19,1,[]
N5085FM-00019.txt,20,1,[]
N5085FM-00019.txt,21,1,[]
N5085FM-00019.txt,22,1,[('田辺', '松田')]
N5085FM-00019.txt,23,1,[]
N5085FM-00019.txt,24,1,[]
N5085FM-00019.txt,25,1,[]
N5085FM-00019.txt,26,1,[]
N5085FM-00019.txt,27,1,[('笠井', '松田')]
N5085FM-00019.txt,28,1,[('日野', '松田')]
N5085FM-00019.txt,29,1,[]
N5085FM-00019.txt,30,1,[]
N5085FM-00020.txt,1,1,[('日野', '麓')]
N5085FM-00020.txt,2,1,[]
N5085FM-00020.txt,3,1,[]
N5085FM-00020.txt,4,1,[]
N5085FM-00020.txt,5,1,[]
N5085FM-00020.txt,6,1,[]
N5085FM-00020.txt,7,1,[]
N5085FM-00020.txt,8,1,[]
N5085FM-00020.txt,9,1,[]
N5085FM-00020.txt,10,1,[]
N5085FM-00020.txt,11,1,[]
N5085FM-00020.txt,12,1,[]
N5085FM-00020.txt,13,1,[]
N5085FM-00020.txt,14,1,[]
N5085FM-00020.txt,15,1,[]
N5085FM-00020.txt,16,1,[]
N5085FM-00020.txt,17,1,[]
N5085FM-00020.txt,18,1,[]
N5085FM-00020.txt,19,1,[]
N5085FM-00020.txt,20,1,[]
N5085FM-00020.txt,21,1,[]
N5085FM-00020.txt,22,1,[]
N5085FM-00020.txt,23,1,[]
N5085FM-00020.txt,24,1,[]
N5085FM-00020.txt,25,1,[]
N5085FM-00020.txt,26,1,[]
N5085FM-00020.txt,27,1,[]
N5085FM-00020.txt,28,1,[]
N5085FM-00020.txt,29,1,[]
N5085FM-00020.txt,30,1,[]
N5085FM-00021.txt,1,1,[]
N5085FM-00021.txt,2,1,[]
N5085FM-00021.txt,3,1,[('伊東', '森尾')]
N5085FM-00021.txt,4,1,[]
N5085FM-00021.txt,5,1,[]
N5085FM-00021.txt,6,1,[('日野', '日々木')]
N5085FM-00021.txt,7,1,[('日野', '日々木')]
N5085FM-00021.txt,8,1,[('日野', '高木')]
N5085FM-00021.txt,9,1,[]
N5085FM-00021.txt,10,1,[]
N5085FM-00021.txt,11,1,[]
N5085FM-00021.txt,12,1,[]
N5085FM-00021.txt,13,1,[]
N5085FM-00021.txt,14,1,[]
N5085FM-00021.txt,15,1,[]
N5085FM-00021.txt,16,1,[]
N5085FM-00021.txt,17,1,[]
N5085FM-00021.txt,18,1,[]
N5085FM-00021.txt,19,1,[('高木', '日々木'), ('日野', '日々木'), ('日野', '高木')]
N5085FM-00021.txt,20,1,[('日野', '日々木')]
N5085FM-00021.txt,21,1,[('日野', '日々木')]
N5085FM-00021.txt,22,1,[]
N5085FM-00021.txt,23,1,[]
N5085FM-00021.txt,24,1,[('高木', '日々木'), ('日野', '日々木'), ('日野', '高木')]
N5085FM-00021.txt,25,1,[]
N5085FM-00021.txt,26,1,[('日野', '日々木')]
N5085FM-00021.txt,27,1,[('日野', '日々木')]
N5085FM-00021.txt,28,1,[('日野', '日々木')]
N5085FM-00021.txt,29,1,[]
N5085FM-00021.txt,30,1,[]
N5085FM-00021.txt,31,1,[('日野', '日々木')]
N5085FM-00021.txt,32,1,[]
N5085FM-00022.txt,1,1,[]
N5085FM-00022.txt,2,5,[]
N5085FM-00022.txt,3,1,[('日々木', '高木')]
N5085FM-00022.txt,4,1,[]
N5085FM-00022.txt,5,1,[('日々木', '高木')]
N5085FM-00022.txt,6,5,[('日々木', '高木')]
N5085FM-00022.txt,7,1,[]
N5085FM-00022.txt,8,1,[]
N5085FM-00022.txt,9,1,[]
N5085FM-00022.txt,10,1,[]
N5085FM-00022.txt,11,1,[]
N5085FM-00022.txt,12,1,[('日々木', '高木')]
N5085FM-00022.txt,13,2,[]
N5085FM-00022.txt,14,1,[('日々木', '高木')]
N5085FM-00022.txt,15,1,[]
N5085FM-00022.txt,16,1,[]
N5085FM-00022.txt,17,1,[]
N5085FM-00022.txt,18,2,[]
N5085FM-00022.txt,19,1,[]
N5085FM-00022.txt,20,4,[('日々木', '高木')]
N5085FM-00022.txt,21,2,[]
N5085FM-00022.txt,22,7,[('高木', '日野'), ('高木', '日々木'), ('日々木', '日野')]
N5085FM-00022.txt,23,3,[]
N5085FM-00022.txt,24,3,[('日々木', '高木')]
N5085FM-00022.txt,25,3,[('日々木', '高木')]
N5085FM-00022.txt,26,4,[]
N5085FM-00022.txt,27,1,[]
N5085FM-00022.txt,28,1,[]
N5085FM-00022.txt,29,1,[]
N5085FM-00022.txt,30,2,[]
N5085FM-00022.txt,31,7,[('日々木', '高木')]
N5085FM-00022.txt,32,3,[]
N5085FM-00022.txt,33,1,[]
N5085FM-00022.txt,34,3,[]
N5085FM-00022.txt,35,2,[]
N5085FM-00022.txt,36,2,[('日々木', '高木')]
N5085FM-00022.txt,37,5,[('日々木', '高木')]
N5085FM-00022.txt,38,4,[('日々木', '高木')]
N5085FM-00022.txt,39,2,[]
N5085FM-00022.txt,40,5,[('日々木', '高木')]
N5085FM-00022.txt,41,3,[('日々木', '高木')]
N5085FM-00022.txt,42,1,[]
N5085FM-00022.txt,43,1,[]
N5085FM-00022.txt,44,1,[]
N5085FM-00022.txt,45,1,[]
N5085FM-00022.txt,46,1,[]
N5085FM-00022.txt,47,1,[]
N5085FM-00022.txt,48,1,[]
N5085FM-00022.txt,49,1,[]
N5085FM-00022.txt,50,3,[]
N5085FM-00022.txt,51,2,[]
N5085FM-00023.txt,1,1,[]
N5085FM-00023.txt,2,5,[('華菜', '日野')]
N5085FM-00023.txt,3,3,[]
N5085FM-00023.txt,4,5,[]
N5085FM-00023.txt,5,3,[]
N5085FM-00023.txt,6,2,[]
N5085FM-00023.txt,7,3,[]
N5085FM-00023.txt,8,5,[]
N5085FM-00023.txt,9,9,[('安藤', '高木'), ('日野', '高木'), ('安藤', '日野')]
N5085FM-00023.txt,10,1,[]
N5085FM-00023.txt,11,1,[]
N5085FM-00023.txt,12,1,[]
N5085FM-00023.txt,13,3,[('日野', '高木')]
N5085FM-00023.txt,14,1,[]
N5085FM-00023.txt,15,1,[]
N5085FM-00023.txt,16,3,[]
N5085FM-00023.txt,17,1,[]
N5085FM-00023.txt,18,1,[]
N5085FM-00023.txt,19,1,[]
N5085FM-00023.txt,20,5,[('日野', '日々木')]
N5085FM-00023.txt,21,1,[]
N5085FM-00023.txt,22,1,[]
N5085FM-00023.txt,23,1,[]
N5085FM-00023.txt,24,1,[]
N5085FM-00023.txt,25,1,[]
N5085FM-00023.txt,26,1,[]
N5085FM-00023.txt,27,2,[]
N5085FM-00023.txt,28,2,[]
N5085FM-00023.txt,29,1,[]
N5085FM-00023.txt,30,1,[]
N5085FM-00023.txt,31,1,[]
N5085FM-00023.txt,32,1,[]
N5085FM-00023.txt,33,1,[]
N5085FM-00023.txt,34,1,[]
N5085FM-00023.txt,35,1,[]
N5085FM-00023.txt,36,1,[]
N5085FM-00023.txt,37,2,[('日々木', '日野')]
N5085FM-00023.txt,38,1,[]
N5085FM-00023.txt,39,1,[]
N5085FM-00023.txt,40,1,[]
N5085FM-00023.txt,41,1,[]
N5085FM-00023.txt,42,1,[]
N5085FM-00023.txt,43,1,[]
N5085FM-00023.txt,44,1,[('日野', '日々木')]
N5085FM-00024.txt,1,1,[]
N5085FM-00024.txt,2,3,[]
N5085FM-00024.txt,3,4,[]
N5085FM-00024.txt,4,3,[('日々木', '藤原'), ('渡瀬', '日々木'), ('渡瀬', '高木'), ('高木', '千草'), ('松田', '千草'), ('渡瀬', '藤原'), ('藤原', '松田'), ('日々木', '千草'), ('日々木', '松田'), ('高木', '藤原'), ('藤原', '千草'), ('渡瀬', '千草'), ('渡瀬', '松田'), ('高木', '日々木'), ('高木', '松田')]
N5085FM-00024.txt,5,5,[('日々木', '松田')]
N5085FM-00024.txt,6,4,[('日々木', '高木')]
N5085FM-00024.txt,7,6,[('日々木', '松田'), ('松田', '千草'), ('日々木', '千草')]
N5085FM-00024.txt,8,5,[('三島', '渡瀬')]
N5085FM-00024.txt,9,4,[('渡瀬', '笠井'), ('三島', '渡瀬'), ('笠井', '松田'), ('三島', '笠井'), ('渡瀬', '松田'), ('三島', '松田')]
N5085FM-00024.txt,10,1,[]
N5085FM-00024.txt,11,3,[('渡瀬', '松田')]
N5085FM-00024.txt,12,3,[]
N5085FM-00024.txt,13,1,[]
N5085FM-00024.txt,14,1,[]
N5085FM-00024.txt,15,5,[('高木', '千草'), ('松田', '千草'), ('安藤', '高木'), ('日々木', '千草'), ('日々木', '松田'), ('高木', '松田'), ('安藤', '松田'), ('安藤', '千草'), ('安藤', '日々木'), ('高木', '日々木')]
N5085FM-00024.txt,16,1,[]
N5085FM-00024.txt,17,1,[]
N5085FM-00024.txt,18,3,[('松田', '千草')]
N5085FM-00024.txt,19,1,[]
N5085FM-00024.txt,20,1,[]
N5085FM-00024.txt,21,1,[]
N5085FM-00024.txt,22,1,[]
N5085FM-00024.txt,23,1,[]
N5085FM-00024.txt,24,1,[]
N5085FM-00024.txt,25,1,[]
N5085FM-00024.txt,26,1,[]
N5085FM-00024.txt,27,1,[]
N5085FM-00024.txt,28,3,[('日々木', '松田')]
N5085FM-00024.txt,29,1,[]
N5085FM-00024.txt,30,1,[('日野', '千草')]
N5085FM-00024.txt,31,4,[]
N5085FM-00024.txt,32,2,[]
N5085FM-00024.txt,33,1,[]
N5085FM-00024.txt,34,3,[]
N5085FM-00024.txt,35,1,[]
N5085FM-00024.txt,36,2,[]
N5085FM-00024.txt,37,1,[]
N5085FM-00024.txt,38,1,[]
N5085FM-00024.txt,39,1,[]
N5085FM-00024.txt,40,1,[]
N5085FM-00024.txt,41,1,[]
N5085FM-00024.txt,42,1,[]
N5085FM-00024.txt,43,1,[]
N5085FM-00024.txt,44,1,[]
N5085FM-00024.txt,45,1,[]
N5085FM-00025.txt,1,1,[]
N5085FM-00025.txt,2,5,[]
N5085FM-00025.txt,3,1,[]
N5085FM-00025.txt,4,2,[]
N5085FM-00025.txt,5,5,[('塚本', '松田'), ('須賀', '松田'), ('須賀', '塚本'), ('渡瀬', '松田'), ('塚本', '渡瀬'), ('須賀', '渡瀬')]
N5085FM-00025.txt,6,2,[('塚本', '日野'), ('日野', '麓'), ('塚本', '麓')]
N5085FM-00025.txt,7,2,[('日野', '千草')]
N5085FM-00025.txt,8,3,[('塚本', '日野')]
N5085FM-00025.txt,9,1,[('日野', '麓')]
N5085FM-00025.txt,10,5,[]
N5085FM-00025.txt,11,5,[('日野', '麓')]
N5085FM-00025.txt,12,3,[('麓', '日々木'), ('日野', '日々木'), ('日野', '麓')]
N5085FM-00025.txt,13,2,[('塚本', '日野'), ('日野', '麓'), ('塚本', '麓')]
N5085FM-00025.txt,14,4,[]
N5085FM-00025.txt,15,1,[]
N5085FM-00025.txt,16,2,[('塚本', '日々木'), ('日々木', '麓'), ('塚本', '麓')]
N5085FM-00025.txt,17,1,[('笠井', '松田')]
N5085FM-00025.txt,18,2,[('笠井', '松田')]
N5085FM-00025.txt,19,1,[]
N5085FM-00025.txt,20,1,[]
N5085FM-00025.txt,21,1,[]
N5085FM-00025.txt,22,5,[('日野', '松田')]
N5085FM-00025.txt,23,1,[('日野', '松田')]
N5085FM-00025.txt,24,4,[('笠井', '松田')]
N5085FM-00025.txt,25,2,[]
N5085FM-00025.txt,26,1,[]
N5085FM-00025.txt,27,1,[]
N5085FM-00025.txt,28,2,[]
N5085FM-00025.txt,29,3,[('藤原', '日野')]
N5085FM-00025.txt,30,1,[]
N5085FM-00026.txt,1,1,[]
N5085FM-00026.txt,2,3,[]
N5085FM-00026.txt,3,3,[('安藤', '日野')]
N5085FM-00026.txt,4,10,[('華菜', '安藤'), ('安藤', '日野'), ('華菜', '日野')]
N5085FM-00026.txt,5,5,[('三島', '千草'), ('渡瀬', '日野'), ('渡瀬', '高木'), ('高木', '千草'), ('松田', '千草'), ('三島', '渡瀬'), ('日野', '千草'), ('日野', '松田'), ('三島', '高木'), ('三島', '日野'), ('渡瀬', '千草'), ('渡瀬', '松田'), ('高木', '日野'), ('三島', '松田'), ('高木', '松田')]
N5085FM-00026.txt,6,4,[]
N5085FM-00026.txt,7,4,[('安藤', '日野')]
N5085FM-00026.txt,8,3,[('安藤', '日野')]
N5085FM-00026.txt,9,4,[]
N5085FM-00026.txt,10,1,[]
N5085FM-00026.txt,11,1,[]
N5085FM-00026.txt,12,3,[('渡瀬', '松田')]
N5085FM-00026.txt,13,6,[('藤原', '日野'), ('安藤', '藤原'), ('日野', '千草'), ('藤原', '千草'), ('安藤', '千草'), ('安藤', '日野')]
N5085FM-00026.txt,14,3,[]
N5085FM-00026.txt,15,1,[]
N5085FM-00026.txt,16,1,[]
N5085FM-00026.txt,17,1,[]
N5085FM-00026.txt,18,1,[]
N5085FM-00026.txt,19,1,[]
N5085FM-00026.txt,20,1,[]
N5085FM-00026.txt,21,1,[]
N5085FM-00026.txt,22,1,[]
N5085FM-00026.txt,23,1,[]
N5085FM-00026.txt,24,1,[]
N5085FM-00026.txt,25,1,[]
N5085FM-00026.txt,26,1,[]
N5085FM-00026.txt,27,1,[]
N5085FM-00026.txt,28,1,[]
N5085FM-00026.txt,29,1,[]
N5085FM-00026.txt,30,1,[]
N5085FM-00026.txt,31,1,[]
N5085FM-00026.txt,32,1,[]
N5085FM-00026.txt,33,1,[]
N5085FM-00026.txt,34,1,[]
N5085FM-00026.txt,35,1,[]
N5085FM-00027.txt,1,1,[('華菜', '日々木')]
N5085FM-00027.txt,2,5,[('日々木', '日野')]
N5085FM-00027.txt,3,1,[]
N5085FM-00027.txt,4,3,[]
N5085FM-00027.txt,5,1,[]
N5085FM-00027.txt,6,3,[('日野', '日々木')]
N5085FM-00027.txt,7,7,[]
N5085FM-00027.txt,8,1,[]
N5085FM-00027.txt,9,2,[]
N5085FM-00027.txt,10,1,[]
N5085FM-00027.txt,11,1,[]
N5085FM-00027.txt,12,1,[]
N5085FM-00027.txt,13,2,[('日野', '日々木')]
N5085FM-00027.txt,14,3,[]
N5085FM-00027.txt,15,6,[]
N5085FM-00027.txt,16,4,[]
N5085FM-00027.txt,17,1,[]
N5085FM-00027.txt,18,1,[]
N5085FM-00027.txt,19,6,[('日野', '日々木')]
N5085FM-00027.txt,20,2,[('日野', '日々木')]
N5085FM-00027.txt,21,3,[]
N5085FM-00027.txt,22,1,[]
N5085FM-00027.txt,23,8,[('日々木', '日野')]
N5085FM-00027.txt,24,3,[('日野', '日々木')]
N5085FM-00027.txt,25,5,[('日野', '日々木')]
N5085FM-00028.txt,1,1,[]
N5085FM-00028.txt,2,7,[('日々木', '森尾'), ('伊東', '日々木'), ('伊東', '森尾')]
N5085FM-00028.txt,3,4,[]
N5085FM-00028.txt,4,8,[('伊東', '森尾')]
N5085FM-00028.txt,5,6,[]
N5085FM-00028.txt,6,1,[]
N5085FM-00028.txt,7,3,[]
N5085FM-00028.txt,8,1,[]
N5085FM-00028.txt,9,1,[]
N5085FM-00028.txt,10,1,[]
N5085FM-00028.txt,11,1,[]
N5085FM-00028.txt,12,2,[]
N5085FM-00028.txt,13,1,[]
N5085FM-00028.txt,14,4,[]
N5085FM-00028.txt,15,1,[]
N5085FM-00028.txt,16,7,[]
N5085FM-00028.txt,17,3,[]
N5085FM-00028.txt,18,1,[]
N5085FM-00028.txt,19,3,[]
N5085FM-00028.txt,20,5,[]
N5085FM-00028.txt,21,5,[]
N5085FM-00028.txt,22,5,[]
N5085FM-00028.txt,23,5,[]
N5085FM-00028.txt,24,7,[]
N5085FM-00028.txt,25,2,[('藤原', '松田')]
N5085FM-00028.txt,26,1,[]
N5085FM-00028.txt,27,4,[]
N5085FM-00028.txt,28,3,[('伊東', '藤原'), ('藤原', '森尾'), ('伊東', '森尾')]
N5085FM-00028.txt,29,6,[]
N5085FM-00028.txt,30,3,[]
N5085FM-00028.txt,31,3,[('藤原', '小野田')]
N5085FM-00028.txt,32,1,[('日々木', '高木')]
N5085FM-00028.txt,33,1,[]
N5085FM-00028.txt,34,1,[]
N5085FM-00028.txt,35,1,[]
N5085FM-00029.txt,1,1,[]
N5085FM-00029.txt,2,8,[('安藤', '高木'), ('日野', '高木'), ('安藤', '日野')]
N5085FM-00029.txt,3,3,[('華菜', '日野')]
N5085FM-00029.txt,4,3,[]
N5085FM-00029.txt,5,5,[]
N5085FM-00029.txt,6,1,[('日野', '日々木')]
N5085FM-00029.txt,7,1,[]
N5085FM-00029.txt,8,2,[('華菜', '日野')]
N5085FM-00029.txt,9,6,[('華菜', '安藤'), ('安藤', '日野'), ('華菜', '日野')]
N5085FM-00029.txt,10,1,[]
N5085FM-00029.txt,11,3,[('安藤', '日野')]
N5085FM-00029.txt,12,3,[('安藤', '日野')]
N5085FM-00029.txt,13,1,[]
N5085FM-00029.txt,14,5,[('安藤', '日々木'), ('日野', '日々木'), ('安藤', '日野')]
N5085FM-00029.txt,15,1,[]
N5085FM-00029.txt,16,1,[]
N5085FM-00029.txt,17,2,[]
N5085FM-00029.txt,18,1,[]
N5085FM-00029.txt,19,1,[]
N5085FM-00029.txt,20,1,[]
N5085FM-00029.txt,21,1,[]
N5085FM-00029.txt,22,1,[]
N5085FM-00029.txt,23,1,[]
N5085FM-00029.txt,24,3,[]
N5085FM-00029.txt,25,1,[]
N5085FM-00029.txt,26,1,[]
N5085FM-00029.txt,27,5,[]
N5085FM-00029.txt,28,3,[]
N5085FM-00029.txt,29,1,[]
N5085FM-00029.txt,30,1,[]
N5085FM-00029.txt,31,1,[]
N5085FM-00029.txt,32,1,[]
N5085FM-00029.txt,33,1,[]
N5085FM-00030.txt,1,1,[('日野', '日々木')]
N5085FM-00030.txt,2,5,[]
N5085FM-00030.txt,3,2,[]
N5085FM-00030.txt,4,12,[]
N5085FM-00030.txt,5,6,[]
N5085FM-00030.txt,6,7,[('安藤', '日々木')]
N5085FM-00030.txt,7,3,[]
N5085FM-00030.txt,8,2,[]
N5085FM-00030.txt,9,3,[]
N5085FM-00030.txt,10,1,[]
N5085FM-00030.txt,11,1,[]
N5085FM-00030.txt,12,1,[]
N5085FM-00030.txt,13,1,[]
N5085FM-00030.txt,14,1,[]
N5085FM-00030.txt,15,2,[]
N5085FM-00030.txt,16,2,[]
N5085FM-00030.txt,17,1,[]
N5085FM-00030.txt,18,1,[]
N5085FM-00030.txt,19,1,[]
N5085FM-00030.txt,20,1,[]
N5085FM-00030.txt,21,1,[]
N5085FM-00030.txt,22,1,[]
N5085FM-00030.txt,23,1,[]
N5085FM-00030.txt,24,2,[]
N5085FM-00030.txt,25,1,[]
N5085FM-00030.txt,26,1,[]
N5085FM-00030.txt,27,1,[]
N5085FM-00030.txt,28,1,[]
N5085FM-00030.txt,29,1,[]
N5085FM-00030.txt,30,1,[]
N5085FM-00030.txt,31,1,[]
N5085FM-00030.txt,32,1,[]
N5085FM-00030.txt,33,1,[]
N5085FM-00030.txt,34,1,[]
N5085FM-00030.txt,35,1,[]
N5085FM-00030.txt,36,1,[]
N5085FM-00030.txt,37,2,[]
N5085FM-00030.txt,38,1,[]
N5085FM-00030.txt,39,1,[]
N5085FM-00030.txt,40,1,[]
N5085FM-00030.txt,41,2,[]
N5085FM-00030.txt,42,1,[]
N5085FM-00030.txt,43,2,[]
N5085FM-00030.txt,44,1,[]
N5085FM-00030.txt,45,1,[('日野', '日々木')]
N5085FM-00030.txt,46,1,[]
N5085FM-00030.txt,47,1,[]
N5085FM-00030.txt,48,3,[]
N5085FM-00031.txt,1,1,[('日野', '陽子')]
N5085FM-00031.txt,2,3,[('日野', '日々木')]
N5085FM-00031.txt,3,1,[]
N5085FM-00031.txt,4,3,[]
N5085FM-00031.txt,5,3,[('日野', '日々木')]
